ForecastID,Confirmed,Deaths
169,110201,3793
170,129745,9120
171,114917,6803
172,79196,1906
173,85834,2569
174,92356,1596
175,7964,114
176,35290,408
177,70919,1373
178,7341,436
179,193088,15964
180,25851,798
181,437233,32989
182,171708,2811
183,12943,158
184,126523,4235
185,61720,848
186,27649,485
187,141297,7738
188,22329,1056
189,121972,2843
190,14552,173
191,160350,1889
192,651818,13362
193,53194,422
194,1661,58
195,124341,2639
196,76490,1955
197,11003,232
198,78604,1144
199,4013,38
200,127632,2309
201,5710,37
202,204008,5195
203,63554,852
204,727600,13743
205,59162,1968
206,53323,4469
207,17698,609
208,639671,11708
209,281415,6049
210,9641,77
211,33384,398
212,247168,8372
213,99154,3374
214,71183,1173
215,46028,468
216,52081,974
217,150791,5067
218,4691,134
219,110776,3802
220,130082,9136
221,115491,6815
222,80204,1909
223,86387,2590
224,94078,1609
225,8096,117
226,35557,409
227,71354,1386
228,7355,437
229,193358,15966
230,25977,802
231,437891,32995
232,173094,2841
233,13245,160
234,127480,4271
235,62758,859
236,27877,491
237,141914,7752
238,22345,1058
239,122874,2886
240,14865,174
241,161739,1916
242,655964,13453
243,53522,422
244,1671,58
245,125553,2653
246,76940,1966
247,11179,239
248,79503,1153
249,4040,40
250,128515,2332
251,5759,38
252,204302,5195
253,64095,865
254,730604,13774
255,59445,1970
256,53378,4468
257,17736,609
258,642262,11759
259,282757,6097
260,9865,80
261,33190,398
262,249082,8388
263,100098,3381
264,72065,1183
265,46189,468
266,52549,977
267,151473,5110
268,4724,135
269,111299,3809
270,130390,9151
271,116027,6829
272,81175,1918
273,86771,2603
274,95486,1623
275,8177,118
276,35825,409
277,71712,1386
278,7368,437
279,193602,15967
280,26082,806
281,438465,33003
282,174481,2846
283,13555,163
284,128439,4261
285,63440,860
286,28106,496
287,142529,7756
288,22361,1059
289,123422,2892
290,15150,174
291,163129,1932
292,659185,13529
293,53850,421
294,1681,58
295,126527,2664
296,77388,1968
297,11335,242
298,80018,1154
299,4069,40
300,129396,2355
301,5800,38
302,204574,5185
303,64636,879
304,733463,13832
305,59693,1974
306,53584,4472
307,17793,609
308,644114,11818
309,284004,6136
310,10089,82
311,33335,402
312,250915,8405
313,101065,3387
314,72733,1192
315,47083,472
316,53209,984
317,151980,5104
318,4754,135
319,111782,3816
320,130695,9166
321,116523,6842
322,81951,1923
323,87314,2616
324,96635,1636
325,8255,120
326,36093,412
327,71995,1391
328,7380,437
329,193836,15969
330,26176,810
331,438926,33009
332,175869,2863
333,13873,165
334,129400,4271
335,63908,863
336,28334,502
337,143140,7758
338,22554,1062
339,123755,2898
340,15357,173
341,164514,1952
342,663255,13588
343,54177,423
344,1691,58
345,127361,2675
346,77836,1971
347,11477,242
348,80374,1154
349,4105,40
350,130275,2378
351,5891,39
352,205005,5218
353,65181,892
354,736186,13979
355,60069,1978
356,53657,4471
357,17824,611
358,647345,11924
359,285935,6236
360,10312,85
361,33571,416
362,252770,8428
363,102034,3410
364,73396,1210
365,47517,475
366,53933,994
367,152483,5128
368,4783,136
369,112225,3825
370,131022,9179
371,117127,6855
372,82467,1924
373,87947,2647
374,98144,1650
375,8356,124
376,36362,414
377,72316,1408
378,7392,437
379,194078,15970
380,26278,814
381,439504,33016
382,177258,2896
383,14200,168
384,130362,4308
385,64478,881
386,28563,508
387,143749,7784
388,22659,1064
389,127980,2939
390,15522,173
391,165900,1990
392,672406,13694
393,54504,429
394,1701,58
395,128466,2691
396,78282,1992
397,11648,250
398,80840,1159
399,4141,40
400,131150,2401
401,5956,39
402,205283,5257
403,65726,905
404,738781,14148
405,60401,1982
406,53789,4472
407,17837,611
408,650670,12020
409,287900,6300
410,10536,88
411,33845,426
412,254881,8454
413,102931,3429
414,74571,1222
415,48396,480
416,54733,1004
417,153029,5170
418,4816,136
419,112603,3834
420,131340,9196
421,117671,6868
422,83161,1935
423,88607,2677
424,100021,1664
425,8494,125
426,36632,416
427,72551,1428
428,7404,438
429,194312,15972
430,26408,819
431,440107,33023
432,178647,2926
433,14535,170
434,131325,4335
435,65152,902
436,28793,514
437,144355,7812
438,22737,1066
439,127733,2975
440,15779,175
441,167288,2022
442,676480,13870
443,54829,433
444,1711,58
445,129379,2707
446,78727,1996
447,11873,255
448,81912,1173
449,4177,41
450,132025,2424
451,6047,40
452,205659,5287
453,66271,919
454,741254,14284
455,60799,1986
456,53892,4474
457,17894,611
458,654030,12085
459,289883,6378
460,10760,91
461,34183,434
462,256989,8477
463,104003,3443
464,76431,1237
465,48936,485
466,55482,1015
467,153568,5195
468,4852,137
469,113094,3842
470,131673,9214
471,118223,6881
472,84196,1945
473,89158,2698
474,101940,1679
475,8645,128
476,36901,421
477,72967,1448
478,7415,439
479,194544,15973
480,26553,823
481,440789,33031
482,180036,2955
483,14878,173
484,132288,4357
485,65935,916
486,29024,519
487,144957,7832
488,22834,1069
489,128020,3020
490,16094,178
491,168675,2061
492,680387,14049
493,55155,436
494,1722,58
495,130449,2722
496,79172,2010
497,12012,257
498,82742,1181
499,4219,41
500,132900,2448
501,6177,41
502,205991,5310
503,66819,932
504,743612,14434
505,61094,1991
506,54037,4474
507,18015,613
508,657956,12165
509,292076,6470
510,10984,93
511,34336,445
512,259304,8501
513,105075,3460
514,77836,1254
515,49820,488
516,56213,1024
517,154097,5240
518,4890,137
519,113649,3851
520,132006,9233
521,118734,6894
522,85121,1953
523,89740,2723
524,103733,1693
525,8783,130
526,37172,423
527,73340,1464
528,7425,440
529,194784,15975
530,26675,827
531,441462,33037
532,181427,2980
533,15229,176
534,133255,4388
535,66924,924
536,29255,525
537,145557,7855
538,22929,1071
539,128743,3044
540,16387,180
541,170056,2095
542,684035,14211
543,55481,440
544,1733,59
545,131513,2738
546,79617,2020
547,12265,263
548,83601,1182
549,4264,43
550,133773,2471
551,6275,41
552,206405,5340
553,67367,946
554,745860,14542
555,61522,1995
556,54097,4474
557,18049,613
558,661205,12245
559,294230,6573
560,11210,96
561,34494,447
562,261442,8521
563,106154,3475
564,78962,1252
565,50512,490
566,57023,1030
567,154479,5229
568,4929,138
569,114222,3861
570,132334,9249
571,119250,6907
572,86141,1957
573,90244,2743
574,105466,1708
575,8922,133
576,37444,424
577,73732,1476
578,7435,441
579,195010,15976
580,26797,831
581,442121,33044
582,182822,3010
583,15589,179
584,134225,4425
585,67987,934
586,29487,531
587,146153,7869
588,22944,1073
589,129641,3089
590,16707,181
591,171438,2122
592,687527,14294
593,55806,440
594,1744,59
595,132736,2752
596,80060,2031
597,12440,270
598,84513,1191
599,4291,43
600,134643,2495
601,6322,42
602,206641,5336
603,67915,960
604,748002,14570
605,61804,1998
606,54157,4473
607,18087,612
608,663779,12284
609,295550,6619
610,11435,99
611,34287,446
612,263368,8539
613,107120,3481
614,79820,1261
615,50627,491
616,57499,1032
617,155123,5272
618,4966,138
619,114741,3868
620,132633,9264
621,119730,6920
622,87121,1965
623,90571,2755
624,106849,1723
625,9005,134
626,37715,425
627,74047,1475
628,7445,442
629,195211,15977
630,26898,835
631,442694,33052
632,184215,3014
633,15958,181
634,135195,4414
635,68663,935
636,29720,537
637,146747,7872
638,22959,1074
639,130167,3093
640,16994,181
641,172822,2137
642,690038,14362
643,56130,439
644,1755,59
645,133706,2764
646,80503,2033
647,12593,273
648,85018,1192
649,4321,43
650,135512,2519
651,6360,42
652,206858,5322
653,68466,973
654,750041,14625
655,62048,2001
656,54369,4477
657,18144,613
658,665591,12331
659,296774,6657
660,11662,102
661,34433,450
662,265206,8557
663,108110,3488
664,80442,1270
665,51546,494
666,58186,1039
667,155588,5265
668,5001,139
669,115220,3875
670,132929,9279
671,120170,6934
672,87892,1970
673,91065,2766
674,107941,1739
675,9085,135
676,37987,428
677,74287,1478
678,7454,442
679,195405,15979
680,26987,840
681,443155,33059
682,185608,3032
683,16336,184
684,136168,4424
685,69109,937
686,29952,543
687,147337,7874
688,23155,1077
689,130467,3098
690,17194,180
691,174202,2157
692,693488,14411
693,56454,441
694,1767,59
695,134528,2775
696,80945,2036
697,12731,272
698,85354,1191
699,4357,45
700,136383,2543
701,6453,43
702,207239,5352
703,69017,987
704,751981,14772
705,62425,2005
706,54447,4477
707,18174,615
708,668827,12427
709,298713,6760
710,11890,106
711,34671,465
712,267068,8583
713,109103,3511
714,81058,1288
715,51961,497
716,58943,1050
717,156050,5289
718,5035,139
719,115658,3885
720,133248,9291
721,120724,6947
722,88384,1972
723,91652,2796
724,109439,1754
725,9189,140
726,38260,429
727,74567,1494
728,7462,442
729,195605,15980
730,27087,843
731,443732,33065
732,187005,3065
733,16721,187
734,137144,4460
735,69665,955
736,30187,549
737,147924,7901
738,23262,1080
739,134864,3140
740,17348,181
741,175581,2196
742,702463,14513
743,56779,447
744,1778,59
745,135638,2792
746,81389,2058
747,12902,281
748,85807,1197
749,4394,45
750,137254,2567
751,6517,44
752,207468,5389
753,69569,1001
754,753832,14945
755,62757,2010
756,54585,4478
757,18187,615
758,672160,12513
759,300686,6825
760,12118,109
761,34949,476
762,269205,8610
763,110021,3529
764,82241,1300
765,52862,502
766,59780,1060
767,156558,5331
768,5072,140
769,116030,3893
770,133558,9309
771,121218,6961
772,89067,1984
773,92267,2825
774,111345,1770
775,9334,141
776,38534,432
777,74760,1514
778,7471,443
779,195800,15982
780,27215,847
781,444335,33072
782,188405,3096
783,17116,190
784,138123,4488
785,70334,977
786,30422,555
787,148508,7928
788,23341,1082
789,134552,3176
790,17604,182
791,176961,2229
792,705960,14687
793,57104,451
794,1790,59
795,136546,2809
796,81832,2062
797,13131,286
798,86903,1211
799,4432,45
800,138122,2591
801,6610,44
802,207797,5417
803,70122,1016
804,755602,15082
805,63158,2014
806,54694,4479
807,18244,616
808,675530,12568
809,302676,6903
810,12347,112
811,35293,483
812,271336,8636
813,111124,3544
814,84179,1315
815,53393,507
816,60564,1071
817,157061,5356
818,5114,141
819,116518,3902
820,133884,9328
821,121723,6974
822,90116,1993
823,92770,2846
824,113298,1786
825,9492,145
826,38809,436
827,75138,1536
828,7478,445
829,195992,15983
830,27357,851
831,445018,33080
832,189804,3124
833,17520,194
834,139103,4510
835,71120,992
836,30658,561
837,149089,7949
838,23439,1085
839,134804,3222
840,17925,185
841,178338,2270
842,709303,14866
843,57427,454
844,1802,59
845,137619,2824
846,82273,2075
847,13266,287
848,87743,1219
849,4475,45
850,138987,2615
851,6746,45
852,208084,5437
853,70676,1030
854,757297,15234
855,63452,2019
856,54846,4480
857,18366,618
858,679484,12637
859,304885,6998
860,12578,115
861,35446,494
862,273681,8662
863,112225,3560
864,85614,1333
865,54299,510
866,61326,1079
867,157553,5401
868,5156,141
869,117071,3911
870,134210,9346
871,122183,6988
872,91046,2002
873,93306,2870
874,115110,1803
875,9638,147
876,39082,439
877,75474,1551
878,7486,445
879,196192,15984
880,27476,855
881,445691,33087
882,191201,3150
883,17932,197
884,140087,4541
885,72129,999
886,30895,568
887,149667,7972
888,23534,1087
889,135514,3246
890,18222,187
891,179714,2304
892,712384,15025
893,57751,459
894,1814,59
895,138686,2841
896,82716,2086
897,13526,293
898,88612,1220
899,4521,46
900,139855,2640
901,6846,45
902,208457,5465
903,71230,1044
904,758920,15341
905,63883,2024
906,54911,4479
907,18400,618
908,682738,12709
909,307056,7104
910,12809,119
911,35603,496
912,275839,8684
913,113336,3576
914,86742,1330
915,54996,512
916,62173,1085
917,157896,5390
918,5201,142
919,117644,3921
920,134532,9362
921,122650,7001
922,92078,2006
923,93761,2888
924,116854,1819
925,9784,149
926,39357,440
927,75831,1562
928,7493,446
929,196381,15986
930,27596,860
931,446350,33094
932,192604,3181
933,18354,200
934,141077,4579
935,73216,1010
936,31134,574
937,150242,7986
938,23549,1088
939,136409,3292
940,18548,189
941,181091,2332
942,715309,15102
943,58076,459
944,1827,59
945,139924,2855
946,83159,2097
947,13701,300
948,89539,1229
949,4548,46
950,140723,2664
951,6891,46
952,208651,5458
953,71787,1058
954,760476,15364
955,64163,2026
956,54976,4479
957,18438,617
958,685297,12737
959,308365,7149
960,13042,122
961,35385,494
962,277777,8704
963,114327,3582
964,87575,1339
965,55065,513
966,62661,1088
967,158510,5434
968,5243,142
969,118162,3928
970,134823,9378
971,123082,7015
972,93067,2015
973,94033,2898
974,118211,1836
975,9868,151
976,39633,441
977,76110,1560
978,7499,446
979,196544,15987
980,27694,863
981,446924,33101
982,194012,3184
983,18785,204
984,142067,4566
985,73887,1009
986,31373,580
987,150815,7989
988,23563,1090
989,136913,3295
990,18838,188
991,182464,2345
992,717201,15163
993,58400,457
994,1839,59
995,140892,2868
996,83602,2098
997,13851,303
998,90033,1230
999,4578,47
1000,141588,2689
1001,6925,47
1002,208827,5442
1003,72342,1073
1004,761969,15416
1005,64403,2030
1006,55195,4482
1007,18495,617
1008,687068,12773
1009,309572,7185
1010,13276,125
1011,35530,498
1012,279623,8724
1013,115341,3588
1014,88150,1348
1015,56008,516
1016,63375,1094
1017,158940,5425
1018,5284,143
1019,118639,3935
1020,135112,9392
1021,123474,7028
1022,93832,2020
1023,94478,2908
1024,119248,1853
1025,9950,152
1026,39910,443
1027,76312,1563
1028,7505,446
1029,196701,15989
1030,27779,868
1031,447383,33108
1032,195417,3201
1033,19224,207
1034,143059,4576
1035,74310,1011
1036,31611,586
1037,151384,7991
1038,23764,1093
1039,137178,3298
1040,19031,187
1041,183834,2365
1042,720133,15204
1043,58724,459
1044,1852,59
1045,141706,2879
1046,84044,2101
1047,13985,303
1048,90349,1229
1049,4616,48
1050,142453,2714
1051,7021,47
1052,209172,5469
1053,72899,1088
1054,763404,15565
1055,64782,2034
1056,55279,4482
1057,18525,619
1058,690309,12862
1059,311519,7291
1060,13512,129
1061,35771,514
1062,281491,8752
1063,116359,3612
1064,88720,1366
1065,56405,519
1066,64162,1105
1067,159367,5449
1068,5323,144
1069,119074,3945
1070,135426,9405
1071,123987,7042
1072,94301,2023
1073,95021,2937
1074,120734,1870
1075,10058,157
1076,40186,445
1077,76558,1578
1078,7511,447
1079,196867,15990
1080,27875,871
1081,447960,33115
1082,196821,3235
1083,19672,211
1084,144057,4613
1085,74852,1030
1086,31853,593
1087,151951,8017
1088,23871,1096
1089,141747,3340
1090,19173,188
1091,185206,2406
1092,729036,15301
1093,59048,465
1094,1865,59
1095,142823,2897
1096,84487,2123
1097,14155,311
1098,90790,1235
1099,4654,48
1100,143319,2738
1101,7085,48
1102,209363,5504
1103,73457,1102
1104,764783,15740
1105,65114,2039
1106,55423,4483
1107,18537,619
1108,693651,12940
1109,313505,7355
1110,13750,133
1111,36053,525
1112,283645,8781
1113,117298,3630
1114,89912,1378
1115,57328,525
1116,65039,1115
1117,159844,5492
1118,5365,144
1119,119440,3954
1120,135729,9423
1121,124440,7055
1122,94973,2035
1123,95594,2966
1124,122670,1888
1125,10211,158
1126,40463,447
1127,76714,1599
1128,7517,448
1129,197027,15991
1130,28001,876
1131,448563,33122
1132,198230,3267
1133,20131,214
1134,145059,4641
1135,75515,1052
1136,32095,599
1137,152516,8045
1138,23952,1098
1139,141372,3376
1140,19429,189
1141,186579,2439
1142,732043,15474
1143,59373,469
1144,1878,59
1145,143726,2914
1146,84931,2127
1147,14389,316
1148,91911,1249
1149,4693,49
1150,144184,2763
1151,7180,49
1152,209659,5530
1153,74015,1117
1154,766111,15878
1155,65516,2043
1156,55538,4485
1157,18594,620
1158,697030,12986
1159,315510,7435
1160,13990,136
1161,36403,532
1162,285795,8809
1163,118433,3645
1164,91927,1394
1165,57850,530
1166,65856,1126
1167,160316,5515
1168,5412,145
1169,119927,3962
1170,136050,9442
1171,124904,7069
1172,96035,2044
1173,96050,2986
1174,124655,1906
1175,10377,162
1176,40741,452
1177,77061,1620
1178,7522,449
1179,197187,15993
1180,28142,880
1181,449247,33129
1182,199642,3296
1183,20596,218
1184,146062,4663
1185,76305,1067
1186,32338,605
1187,153077,8066
1188,24052,1101
1189,141588,3424
1190,19756,192
1191,187945,2481
1192,734910,15653
1193,59697,472
1194,1892,59
1195,144806,2930
1196,85376,2140
1197,14519,318
1198,92760,1258
1199,4737,49
1200,145048,2788
1201,7320,49
1202,209913,5548
1203,74574,1132
1204,767390,16031
1205,65809,2049
1206,55696,4486
1207,18718,622
1208,701012,13048
1209,317736,7532
1210,14233,140
1211,36555,544
1212,288175,8836
1213,119566,3661
1214,93393,1412
1215,58778,533
1216,66649,1135
1217,160776,5562
1218,5462,146
1219,120482,3972
1220,136371,9460
1221,125327,7083
1222,96971,2054
1223,96542,3008
1224,126486,1924
1225,10529,164
1226,41020,455
1227,77366,1635
1228,7527,450
1229,197357,15994
1230,28259,884
1231,449920,33137
1232,201051,3322
1233,21073,222
1234,147069,4695
1235,77333,1074
1236,32582,612
1237,153637,8088
1238,24148,1103
1239,142285,3448
1240,20057,195
1241,189309,2516
1242,737518,15811
1243,60021,477
1244,1906,59
1245,145880,2948
1246,85819,2151
1247,14787,324
1248,93640,1258
1249,4785,50
1250,145912,2814
1251,7423,50
1252,210256,5574
1253,75133,1147
1254,768623,16138
1255,66244,2053
1256,55767,4485
1257,18751,622
1258,704272,13111
1259,319925,7642
1260,14477,144
1261,36713,545
1262,290353,8860
1263,120709,3677
1264,94521,1408
1265,59480,534
1266,67532,1140
1267,161086,5549
1268,5512,146
1269,121057,3982
1270,136687,9477
1271,125759,7097
1272,98015,2058
1273,96949,3025
1274,128242,1942
1275,10682,167
1276,41298,456
1277,77693,1647
1278,7532,450
1279,197516,15995
1280,28377,888
1281,450580,33144
1282,202463,3353
1283,21558,226
1284,148081,4733
1285,78445,1085
1286,32827,618
1287,154194,8103
1288,24161,1105
1289,143176,3494
1290,20390,196
1291,190675,2543
1292,739972,15882
1293,60346,477
1294,1919,59
1295,147131,2963
1296,86263,2162
1297,14962,331
1298,94580,1268
1299,4813,51
